Date,next movement,next returns,Close,alpha1,alpha2,alpha3,alpha4,alpha5,alpha7,alpha8,alpha9,alpha10,alpha11,alpha12,alpha13,alpha14,alpha15,alpha16,alpha17,alpha19,alpha20,alpha21,alpha22,alpha23,alpha24,alpha25,alpha26,alpha27,alpha28,alpha29,alpha30,alpha31,alpha32,alpha33,alpha34,alpha35,alpha36,alpha37,alpha38,alpha39,alpha40,alpha41,alpha42,alpha43,alpha45,alpha46,alpha47,alpha50,alpha51,alpha52,alpha53,alpha54,alpha55,alpha60,alpha61,alpha62,alpha64,alpha65,alpha66,alpha68,alpha71,alpha72,alpha73,alpha74,alpha75,alpha77,alpha78,alpha81,alpha84,alpha85,alpha86,alpha88,alpha92,alpha94,alpha95,alpha96,alpha98,alpha99,-2 day,-4 day,-6 day,-7 day,-8 day,-9 day,-13 day,-23 day,-27 day
2019-07-17,1,0.003660991851964557,282.4361877441406,-0.17749699157641396,0.15317895981201185,0.2663773049543299,-0.4444444444444444,-0.2622652407013489,-1.0,-0.13828936850519585,1.93524169921875,0.8672496025437202,0.7282130605389145,-1.93524169921875,-0.6808595304417031,0.059163401955265,2.529426169529916,-0.5017906884202149,-0.036332028357589925,-1.289369210410234,-0.03325378213694225,-1,0.8266361765585654,1.1384439717663781,2.760467529296875,0.8318654923939152,-0.06875238727711448,-1,0.0005110610370442099,0.6003795290453899,0.13048276141855678,1.9449950639402989,0.008830533617476691,0.8692888359157728,0.9088375796178344,0.025634765625,2.2173030234031517,1.1940981729933475,-0.02919620266399013,-0.7479167277359603,0.1111322367141094,1.0368152197469271,0.7080989876265468,0.2,-0.11182869905177831,1.0,-0.1387375300682891,-0.9510545165141265,1.0,-0.20750666773298507,inf,0.0,-0.09907705130411715,4.044910252374109e-05,0,0,-1,-1,-1.7743732590529246,0.1383147853736089,1.0,0.457889109072987,-0.8823529411764706,-1,0,0.6373182552504039,0.4734175826693475,0,4.982807421272308,0.39099838428101663,0,0.3333333333333333,0.2857142857142857,-0.4422395853257958,0,0.375,-0.2631646914493341,-0.22747840394899219,-0.0032253526927233933,0.004476942007413776,0.004778099139467917,0.001246223286621717,-0.005494623353405004,-0.0011378344043957433,0.005145620599434242,-0.0011047529270761247,0.004588693270972888
2019-07-18,0,-0.005554891072007462,283.4701843261719,-0.32089851584436424,-0.191725842818304,0.3997620589912097,-0.3333333333333333,-0.09613068138254764,-1.0,-0.09672262190247802,-1.03399658203125,0.26788553259141495,0.858535343230988,-1.03399658203125,-0.649025069637883,0.3250952338456858,2.337962039462337,-0.467966573816156,-0.3043560063667294,-1.3030436700485222,-0.003087435446016205,-1,0.9196591175656504,1.5462865362885623,1.8214111328125,0.27942353883106485,0.05455447255900098,-1,4.748325035597705e-05,0.40013433256212716,0.1340783409186281,1.9355695857486073,0.008715643959836362,0.18156535558204212,0.09394904458598727,0.022216796875,2.6912159634220654,0.5270619862620842,-0.323223135311461,-0.8946036405657388,0.11986536339708075,-0.8136222084843325,0.7033519553072626,0.5249999999999999,-0.04309511566306363,1.0,-0.23654197156176004,-0.7469160366096299,1.0,-0.2709003932123806,0.12371237232030341,-0.8126178847257876,0.10007665106548283,-0.0006165420674012376,0,-1,-1,0,-1.6748905690409868,0.4483306836248013,0.75,0.4366001671065278,-1.0,-1,0,0.7758481421647819,0.5550845798941575,0,1.7690613662954795,0.5977216604964649,0,0.6666666666666666,0.5714285714285714,-0.4744624969373858,0,0.25,-0.2756856518412861,-0.20156314273961332,-0.006805330982113333,0.0003328937552085076,0.0023442365814030364,0.004778099139467917,0.001246223286621717,-0.005494623353405004,0.009078638529226302,0.0003803185220707661,-0.00024197911394696625
2019-07-19,1,0.002456601076110898,281.8955383300781,-0.4436421981548335,0.1485301680425666,0.1470755660796663,-0.3333333333333333,-0.29716745904563485,0.16666666666666666,-0.07993605115907274,1.57464599609375,0.8342607313195548,0.8798246321593115,1.57464599609375,-0.42140867489056905,0.11005334983727613,1.1550284795569241,-0.42618384401114207,-0.021967293021510494,1.29422143802382,-0.6408951193886572,1,0.447380845722057,-0.13284885801891733,2.47589111328125,0.8314651721377102,0.4879500364742569,1,0.0007579754201271071,0.40013433256212716,0.15456190860956556,2.0280027379185537,0.008942841689764175,0.9141835518474374,0.44386942675159236,0.283203125,2.8095951088942144,1.2634163647490548,-0.013612696819521986,-0.13574300110578094,0.06969172963666227,1.2815566868118822,0.7104966139954854,0.85,0.047962247838200064,1.0,0.13511855055594799,-0.6335057699960207,1.0,-0.28818109371748557,12.862949994699056,-0.06451669965630877,0.6770084863056551,1.6879908434314778e-05,0,0,-1,0,-1.5220851571826501,0.25635930047694755,1.0,0.4729670763311566,-0.9411764705882353,-1,1,0.7463651050080775,0.780073218708369,0,616.2649368143544,0.731270180374423,0,0.3333333333333333,1.0,-0.5046128066437359,0,0.125,-0.19315111244161903,-0.09954751131221719,0.003660991851964557,-0.0032253526927233933,0.004476942007413776,0.0023442365814030364,0.004778099139467917,0.001246223286621717,0.002604399874344576,0.010470702922948716,-0.0017652077825801582
2019-07-22,1,0.0071497957039237114,282.5880432128906,-0.17749699157641396,-0.00999933859642405,0.158209478090437,-0.3333333333333333,-0.1116870987017151,-1.0,-0.13389288569144683,-0.6925048828125,0.332670906200318,0.8060084995199843,0.6925048828125,-0.5519299641862316,0.20887302560355106,-0.4195245260294599,-0.5777954635893354,-0.11221874082738692,1.2955447728275253,-0.037816139536400784,1,-0.007645495685311054,0.7113999245063951,-0.15185546875,0.2922337870296237,0.3034330424545011,1,0.00022574765925725197,0.4000664903001993,0.0819864974628238,1.8125111263640803,0.008815550018120424,0.4604688120778705,0.18869426751592358,0.076904296875,2.6708017500235686,0.8596945175053914,-0.14768378851560585,-0.14054949296887884,0.06027483461990903,-0.12415702106255821,0.7069062324536778,0.56875,0.11279496085234092,1.0,-0.06444768471778203,-0.6335057699960207,1.0,-0.1631501430040791,0.504717831605298,-0.5861729329639297,0.5946978928668704,-0.0004659866686001836,0,0,-1,0,-1.421806605650617,0.548489666136725,0.75,0.6333246608201237,-0.8235294117647058,-1,1,0.8408723747980614,0.7557655573837664,0,29.574430019361213,0.8712648551045987,0,0.3333333333333333,0.8947368421052632,-0.32811535917611656,0,0.125,-0.104308889162817,-0.24969148498560265,-0.005554891072007462,-0.006805330982113333,0.0003328937552085076,0.004476942007413776,0.0023442365814030364,0.004778099139467917,0.007994984237290614,0.002257296411863896,0.004126176317279073
2019-07-23,1,0.004699738399457587,284.6084899902344,0.30244685118331327,0.2518006084724573,0.3594715728290905,-0.6666666666666666,-0.18328650661942175,-1.0,-0.42046362909672264,-2.02044677734375,0.1554054054054054,0.7124948004890308,-2.02044677734375,-0.5885395941106247,0.33117156531401454,-1.7436864683090931,-0.7023477914842817,-0.2005304326262299,1.2968681076312307,-0.5320079111903366,-1,-0.5762926450089622,0.03798317062944534,-1.1383056640625,0.5436349079263411,0.08574929257125381,1,0.00036963537022752,1.000174552904459,0.08510679601121927,1.643076712174884,0.0088388846482547,0.31227651966626935,0.31369426751592355,0.0030517578125,2.6860836969308455,0.6794097075578771,-0.37794512466741303,-0.25438966082438075,0.06585457400421252,-0.8597806079494035,0.6982806433721576,0.48750000000000004,-0.45756713109883485,1.0,-0.40932422532679275,-0.6335057699960207,1.0,0.13659859189528256,-1.2651027686876304,-0.9852561440044353,0.5575904633111698,-0.0008902940879331769,0,0,-1,0,-1.4926382809391165,0.8215421303656598,0.5,0.7802480833835816,-0.7647058823529411,-1,1,0.8202746365105008,0.696738497381484,0,0.8925365117213443,0.8729863074435869,0,0.3333333333333333,0.7894736842105263,-0.5452638843312417,0,0.125,-0.1351360737884062,-0.37145207733443025,0.002456601076110898,0.003660991851964557,-0.0032253526927233933,0.0003328937552085076,0.004476942007413776,0.0023442365814030364,-0.0011378344043957433,0.009554115535842733,-0.0011047529270761247
2019-07-24,0,-0.004777115098900442,285.9460754394531,0.30244685118331327,0.2699585785411467,0.24857931548294515,-0.6666666666666666,-0.16473847058502977,-1.0,-0.6342925659472423,-1.33758544921875,0.22138314785373608,0.6816551763405249,-1.33758544921875,-0.47234381217668125,0.372614754964414,-2.5171051798818405,-0.6498209311579786,-0.22881025279013156,-1.2933392148213498,-0.0332400453979033,-1,-0.4474857232100818,-2.7888662172231875,-4.050537109375,0.5436349079263411,0.08574929257125381,-1,0.0006763710168290171,1.00049399317139,0.01972646945671223,1.370215901442548,0.009047431362213556,0.11799761620977355,0.5015923566878981,0.0,2.6959527366095815,0.48473676367983,-0.7583781957331296,-0.6829120994192796,0.06490444219146448,-1.1167891043743907,0.6913783635365184,0.5625,-0.45834929713490125,1.0,-0.7746006351198784,-0.5837644249900518,1.0,0.11775583066775523,-0.24323655559222168,-0.9632321359718197,0.2768170053267274,-0.000443372751056509,0,-1,-1,-1,-1.5590927178670912,0.7396661367249603,0.25,0.809947946790052,-0.6470588235294118,-1,1,0.6777059773828756,0.4636596521755056,0,0.5821357713505385,0.7852443366555134,-1,0.3333333333333333,0.6842105263157895,-0.7903076957813202,0,0.125,-0.12381159224626925,-0.3879062114356232,0.0071497957039237114,-0.005554891072007462,-0.006805330982113333,-0.0032253526927233933,0.0003328937552085076,0.004476942007413776,-0.005494623353405004,-0.001453465661136244,0.0003803185220707661
2019-07-25,1,0.006700181874335076,284.580078125,0.002005615724027243,0.39023928195569724,0.04431124997677087,-0.7777777777777778,-0.31033058139262265,-0.03333333333333333,-0.5779376498800959,1.365997314453125,0.8131955484896661,0.8284915803508306,1.365997314453125,-0.5017906884202149,0.05315956848651484,-1.7602946351827193,-0.7349781138081973,-0.05338108100646952,-1.286281429201588,-0.08553336072858748,-1,-0.49481355619374057,-0.920188395182322,-1.992034912109375,0.7425940752602082,0.0368604890387267,-1,0.0002938724695685122,1.00049399317139,0.09349733609012652,1.5620277542689538,0.008839245169435385,0.7576479936432261,0.6138535031847133,0.03460693359375,2.3277279730212705,1.0975404367264192,-0.09582209397151999,-0.535006567229964,0.02764212637671311,0.050754427034007676,0.6990560799555803,0.59375,0.6604572097025857,1.0,-0.3244793161340024,-0.527258257063271,1.0,-0.04246055223070685,1.0533856059826714,-0.47832745770535146,0.43512879773276164,-0.00011479656859411365,1,0,-1,-1,-1.6167926780740152,0.2543720190779014,0.5,0.8209000374792526,-0.5294117647058824,-1,0,0.5840064620355412,0.5231022759395135,0,0.3904674604824854,0.7815837468737747,-1,0.3333333333333333,0.5789473684210527,-0.5141943138059969,0,0.375,-0.11266956639136894,-0.33730974907445493,0.004699738399457587,0.002456601076110898,0.003660991851964557,-0.006805330982113333,-0.0032253526927233933,0.0003328937552085076,0.001246223286621717,-0.0012242552675092444,0.010470702922948716
2019-07-26,0,-0.0018212322638374578,286.48681640625,0.30244685118331327,0.6778060793531683,0.06046772516371379,-1.0,-0.2848021016893735,-1.0,-0.7070343725019984,-1.90673828125,0.1685214626391097,0.7592516500045076,1.90673828125,-0.7262236370871469,0.10111383015681148,-0.22549430640269896,-0.716275368085953,-0.3785979502899189,-1.3202470224966918,-0.2990944332557206,-1,-0.32904794016640565,-0.749434213002985,-1.878326416015625,0.29583666933546837,-0.06804138174396034,1,0.00045925731996728587,0.4005909519931064,0.08797667098739395,1.5974972543068748,0.00905802133244934,0.24036551450139054,0.047372611464968156,0.00335693359375,2.4266899019693637,0.511828157223157,-0.6532091348210162,-1.109366893603105,0.025887959358875317,-0.5559573097992825,0.6898630136986301,0.08125,0.597513646941914,1.0,-0.7774084459634375,-0.7274174293672901,1.0,-0.043689400185068644,-0.5203105147153796,-0.845635068244875,0.5104750598225585,-0.00027738471040016826,0,-1,-1,-1,-1.7063270990847592,0.8298887122416534,0.25,0.9479688593954522,-0.6297770700636943,-1,1,0.49515347334410337,0.6030259040082284,-1,0.43296907817449315,0.7881160579524141,-1,0.3333333333333333,0.5263157894736842,-0.814477702237278,0,0.375,-0.08186243721665559,-0.2007404360345537,-0.004777115098900442,0.0071497957039237114,-0.005554891072007462,0.003660991851964557,-0.006805330982113333,-0.0032253526927233933,0.004778099139467917,-0.009808238442610695,0.002257296411863896
2019-07-29,0,-0.0024549375844604704,285.9650573730469,0.002005615724027243,-0.003890300535355177,0.07695571289608694,-1.0,-0.3625841882852108,-1.0,-0.4936051159072742,0.521759033203125,0.6752782193958664,0.6997610201954542,-0.521759033203125,-0.5777954635893354,0.05150754432883044,1.6650445086288213,-0.5141265419816952,-0.012185862988488252,-1.3299514777238641,-0.12040254498868427,-1,0.02512200614753201,-0.9581265567605897,-0.01898193359375,0.6353082465972778,-0.16666666666664148,-1,0.0002619398279453992,0.8005909519931064,0.17979381678707207,1.9313149910560694,0.008930921715162066,0.6595152959872864,0.5195063694267515,0.01220703125,2.666044688314954,0.9812064324269547,-0.2223616251594421,-1.0041186897466803,0.042517296277674255,-0.02897170774622282,0.6909989023051591,0.1,-0.46199940530321104,1.0,-0.6704495284310819,-0.7274174293672901,1.0,-0.07218677679390222,-2.333655902185143,-0.5295212273772645,0.13328099349541983,-0.00015392682912906855,0,-1,-1,-1,-1.703541583764425,0.37599364069952307,0.75,1.0146682095686526,-0.7054140127388535,-1,1,0.4034733441033926,0.3203862309356687,0,0.11262753079778413,0.7057438864917023,-1,0.3333333333333333,0.42857142857142855,-0.7907333935182487,0,0.125,-0.0071891454029971436,-0.1258741258741259,0.006700181874335076,0.004699738399457587,0.002456601076110898,-0.005554891072007462,0.003660991851964557,-0.006805330982113333,0.0023442365814030364,-0.0009973550286266342,0.009554115535842733
2019-07-30,0,-0.010940252574512144,285.2630310058594,-0.17749699157641396,-0.014834935952350423,0.021068577933569876,-0.7777777777777778,-0.19086527403132386,-1.0,-0.3689048760991207,0.7020263671875,0.7162162162162162,0.6959806791707986,0.7020263671875,-0.5575009948269001,0.07271756353356129,2.3516231052330396,-0.4763231197771588,-0.1574612665318462,-1.3087781208645788,-0.0011197054680808594,-1,0.18448369423978228,1.0055970103693994,-0.682952880859375,0.6393114491593275,-0.16666666666664148,-1,9.792082870864761e-05,0.4004813176278035,0.18720335734561083,1.839113965383799,0.008756377281907951,0.3317441398490266,0.9645700636942676,0.0640869140625,1.730120246560874,0.589355695898876,-0.3137977542186814,-1.0541479500318385,0.035524510078702574,-0.3710678310328035,0.6948123620309051,0.225,0.46330301536332164,1.0,-0.3612322189504553,-0.7274174293672901,1.0,-0.3530689646715776,-inf,-0.7223320773809376,0.31672550202592925,-0.00041838475891032624,1,-1,-1,0,-1.6398726621567847,0.20707472178060413,0.25,0.937848936643058,-0.6470588235294118,-1,1,0.6231825525040388,0.5208012629499329,0,0.5316951235970581,0.48103224320969046,0,0.3333333333333333,0.2857142857142857,-0.7597526238019943,0,0.125,0.03835091364807672,-0.15960510078157136,-0.0018212322638374578,-0.004777115098900442,0.0071497957039237114,0.002456601076110898,-0.005554891072007462,0.003660991851964557,0.004476942007413776,0.0035461719495784028,-0.001453465661136244
2019-07-31,0,-0.008707945228001224,282.1421813964844,-0.32089851584436424,0.4030150832303052,-0.27456527547180243,-0.1111111111111111,-0.2915831041105491,0.06666666666666667,-0.27697841726618705,3.120849609375,0.9185214626391097,0.9643848919213438,3.120849609375,-0.07560684440907282,-0.016646509041277405,1.8416975202888013,-0.33625149224035017,-0.02409135697778886,1.2880458756065285,-0.2255184038267674,1,0.12671392785264665,0.7683818732072609,4.344635009765625,0.8859087269815853,-0.16666666666664148,1,0.00022315401287957326,0.2002080608671252,0.286116687623379,2.320979697578681,0.009183356569005778,0.9372268573698848,0.79578025477707,0.1173095703125,1.5128864144783625,1.2874399701366057,-0.00997428015808293,-0.38466061777520827,-0.017432834900094896,0.716125505679031,0.7088963963963965,0.75,0.19556078605999885,1.0,0.4409385071646529,-0.7274174293672901,1.0,0.4236737661947891,1.4934147491559844,-0.39444483284005105,0.7318573404134386,-9.459488252369484e-05,1,0,-1,0,-1.5181058495821727,0.06041335453100159,1.0,1.1808424408969815,-1.0,0,1,0.6890145395799677,0.9752492600018169,0,107048.87282542115,0.7081167829369552,0,0.5,0.14285714285714285,-0.12330407023144453,0,0.125,0.2033202043503697,-0.01393312101910828,-0.0024549375844604704,0.006700181874335076,0.004699738399457587,0.0071497957039237114,0.002456601076110898,-0.005554891072007462,0.0003328937552085076,0.005145620599434242,-0.0012242552675092444
2019-08-01,0,-0.00752951969769311,279.685302734375,-0.4436421981548335,0.6375205261571301,0.23155030038221314,-0.1111111111111111,-0.0929396214196415,0.6333333333333333,-0.1982414068745004,2.456878662109375,0.12241653418124006,0.9898524525084971,2.456878662109375,-0.017508953442101075,0.08217949258918773,1.5079891472455857,-0.11181854357341822,-0.03439817688897242,1.250992501102779,-0.04681028712802375,1,0.30432142824168606,0.2845513843667504,6.279754638671875,0.9031224979983987,7.757919228897533e-15,1,0.0006160732585339192,0.4000479228819217,0.3372130376469939,2.428580404461779,0.009464807932808718,0.9102105681366707,0.9781050955414012,0.453125,1.6467853671521888,1.3673758193957395,-0.005483842249101643,-0.23687728303507383,-0.007809582832699155,2.423605687165548,0.7145289443813848,1.0,0.46643167950758724,1.0,0.6497150424436203,-0.7274174293672901,1.0,0.8492407459469087,-8.410696330392138,-0.13342570234754866,0.8957656099406113,0.00022136707639117554,1,-1,0,0,-1.2829287703939514,0.1307631160572337,1.0,1.5734202207309633,-1.0,0,1,0.8363130711164084,0.9954660364246555,0,2964602.4615450115,0.8241735259019911,0,0.634088200238379,0.14285714285714285,-0.05407023144453312,1,0.125,0.1445655598014412,-0.008359872611464968,-0.010940252574512144,-0.0018212322638374578,-0.004777115098900442,0.004699738399457587,0.0071497957039237114,0.002456601076110898,-0.0032253526927233933,0.009078638529226302,-0.009808238442610695
2019-08-02,0,-0.030073038731834645,277.57940673828125,0.30244685118331327,0.6118800849398687,0.4904461328190346,-0.1111111111111111,-0.04068601452705336,0.85,-0.1550759392486011,-2.10589599609375,0.1494435612082671,0.973338331190265,-2.10589599609375,-0.014723438121766812,0.16312281443776902,1.084089337175203,-0.03223239156386789,-0.017639244590624565,1.2214380238200264,-0.0008603830794573532,1,0.2967089707318539,0.0,7.683624267578125,0.8102481985588471,0.23652495839563384,1,0.0003480371454644997,0.8000387958813854,0.37851015788953046,2.514304735920013,0.009605429066656332,0.7926102502979738,0.9785031847133758,0.794677734375,2.1719204375720476,1.3250272767537243,-0.012634579278767221,-0.24741698961286365,0.24466830667644346,-0.10854969126904734,0.718607305936073,0.9,-0.3456386733474473,1.0,0.3913568142610794,-0.35376044568245124,1.0,1.3199011870212343,0.17439900474803893,-0.5454830316238519,0.928921299443183,-0.00047103573447566157,1,0,0,0,-1.1536012733784322,0.09936406995230525,1.0,2.555586240180175,-1.0,0,1,0.8283671036948749,0.9963417945565446,0,599168439155.2196,0.8182321708194901,0,0.3333333333333333,0.14285714285714285,-0.3781401070830623,1,0.3076923076923077,0.13539239223374677,-0.0839968152866242,-0.008707945228001224,-0.0024549375844604704,0.006700181874335076,-0.004777115098900442,0.004699738399457587,0.0071497957039237114,-0.006805330982113333,0.002604399874344576,-0.0009973550286266342
2019-08-05,1,0.014022715005101993,269.23175048828125,0.30244685118331327,0.6111000901788977,0.7140250966441534,-0.1111111111111111,-0.0169525060529389,1.0,-0.04716227018385292,-8.34765625,0.013910969793322734,0.9761238456294848,8.34765625,-0.00477516912057302,0.051379127680065244,1.1107983594517823,-0.007560684440907282,-0.002755298273960244,1.1460079400088223,-2.8214864169087076e-05,1,0.2324471008824487,0.0,12.910430908203125,0.9507606084867894,0.06250000000000477,1,4.099126025076164e-05,0.4000215469285394,0.44534922348635586,2.624315401363057,0.01054437123542881,0.9594755661501788,0.6174363057324841,0.908203125,1.9220927048674266,1.458170757365238,-0.002488263223160657,-0.2959067739414293,0.6408180561392545,1.0686100952165702,0.7648845686512759,1.0,0.5465594413255795,1.0,0.8536894694417089,-0.26064464783127733,1.0,3.9387375997845253,2.090462557946876,-0.34866019552943817,0.9775445405591418,-1.9961357647649134e-05,1,0,0,0,-1.0720254675686431,0.013910969793322734,1.0,3.704388836247739,-1.0,0,1,0.8831942789034565,0.9374648171312796,0,1.3338322928836094e+22,0.8734350352873219,0,0.3333333333333333,0.14285714285714285,-0.3781401070830623,1,0.46153846153846156,-0.14867545975898244,-0.07364649681528662,-0.00752951969769311,-0.010940252574512144,-0.0018212322638374578,0.006700181874335076,-0.004777115098900442,0.004699738399457587,0.003660991851964557,0.007994984237290614,0.0035461719495784028
2019-08-06,1,0.00059066184195955,273.0071105957031,0.30244685118331327,0.7857315273903688,0.705868269028848,-0.2222222222222222,-0.01356200484235112,0.9833333333333333,-0.05875299760191847,-3.775360107421875,0.06677265500794913,0.6283324713611727,3.775360107421875,-0.11500198965380024,0.7089772859026154,1.0812618777559289,-0.09510545165141265,-0.016950107903627068,1.1671812968681077,-0.15856917159756395,1,-0.1991344707520739,0.0,6.678192138671875,0.17293835068054444,-0.37499999999996986,1,0.00086913508498043,0.8000122950848486,0.3682083763550652,2.652739394135561,0.009634600097010544,0.14739769566944774,0.003980891719745223,0.0,2.481418912500276,0.6776217791525181,-0.13468414779499402,-0.32987589895471736,0.6594039216989491,-1.5615474233549662,0.7423349056603774,0.7000000000000001,0.3762849956650749,1.0,0.10127140834202028,-0.28810187027457224,1.0,2.4444399176983787,0.06818792644546212,-0.9058269438460764,0.9794646778787179,-0.0013333765867691474,1,0,0,0,-1.0549144448865897,0.9236883942766295,0.75,5.628853939582684,-1.0,0,0,0.7711561382598331,0.9324935574273024,0,3278043958130.774,0.9675416259585258,0,0.3333333333333333,0.14285714285714285,-0.7803873692238578,1,0.7692307692307693,-0.3631357333348986,-0.23885350318471338,-0.030073038731834645,-0.008707945228001224,-0.0024549375844604704,-0.0018212322638374578,0.006700181874335076,-0.004777115098900442,-0.005554891072007462,-0.0011378344043957433,0.005145620599434242
2019-08-07,1,0.019620204306001643,273.1683654785156,0.30244685118331327,0.8610832449529525,0.7243727794100592,-0.2222222222222222,-0.012764239851624583,0.9333333333333333,-0.059552358113509195,-0.1612548828125,0.455087440381558,0.886589452940274,-0.1612548828125,-0.23000397930760047,0.6014617934516542,0.9143840718257054,-0.3664942300039793,-0.007351132830753628,1.1702690780767535,-0.0008260917124169863,1,-0.21802910544638962,0.0,4.411041259765625,0.3823058446757406,-0.37499999999996986,1,0.0011586955735000768,0.800021127064177,0.17882089635225862,2.674783478178364,0.009317157854356382,0.03933253873659118,0.6345541401273885,0.3570556640625,2.533758331860344,0.575444937309335,-0.21401701286118824,-0.38321861724050615,0.6857247713325619,-2.428534957315776,0.7401528512639624,0.6000000000000001,-0.47112467572398553,1.0,0.3027780152767924,-0.39992041384799043,1.0,2.06548487987085,-0.9802368519848286,-0.8217433794777182,0.6004244099325642,-0.0013837489069141173,1,0,0,0,-1.0493434142459213,0.21263910969793323,0.25,2.8837478311162523,-0.8823529411764706,0,0,0.3873659117997616,0.9379698551512027,0,38349017.66781963,0.8089925157762795,-1,0.1350814461660707,0.14285714285714285,-0.7849473321323501,1,1.0,-0.5138470659364526,-0.4534235668789809,0.014022715005101993,-0.00752951969769311,-0.010940252574512144,-0.0024549375844604704,-0.0018212322638374578,0.006700181874335076,0.002456601076110898,-0.005494623353405004,0.009078638529226302
2019-08-08,0,-0.006811364984789292,278.5279846191406,0.30244685118331327,0.8830985538327899,0.6784193915323593,-0.4444444444444444,-0.04447539823300441,0.75,-0.3481215027977618,-5.359619140625,0.038553259141494434,0.5115398302310243,5.359619140625,-0.05769996020692399,0.6754473962590491,1.3323733781055003,-0.06685236768802229,-0.03351808676659051,1.219232465813851,-0.784773753215732,1,-0.043094908256784206,0.0,-9.296234130859375,0.5436349079263411,-0.37499999999996986,1,0.0008770807884078013,1.0001034818363617,0.03430986866819949,1.8511255199839811,0.009063251091061066,0.03178386968613429,0.18272292993630573,0.0,2.8207564720431995,0.5257716667789802,-0.31881594313373995,-0.41096626750010506,0.6438165151662671,-2.1951669030741527,0.7177879133409351,0.35,0.2844496428204821,1.0,-0.26655554796734127,-0.39992041384799043,1.0,0.6598346294153284,-0.15827259155176998,-0.9337155119573393,0.8713209667117839,-0.0013982827392711363,0,0,0,0,-1.059291683247115,0.980127186009539,0.25,4.684439224897241,-0.7058823529411765,0,1,0.5238287560581584,0.9146990480323101,0,5.263779569282141,0.9946719433758401,0,0.07469209376241558,0.14285714285714285,-0.9331086935592937,1,1.0,-0.4493761287305585,-0.5923566878980892,0.00059066184195955,-0.030073038731834645,-0.008707945228001224,-0.010940252574512144,-0.0024549375844604704,-0.0018212322638374578,0.0071497957039237114,0.001246223286621717,0.002604399874344576
2019-08-09,0,-0.012173347443841909,276.6308288574219,0.002005615724027243,0.49915395159814513,0.6318180531908172,-0.5555555555555556,-0.13761446090032753,0.6833333333333333,-0.1630695443645084,1.89715576171875,0.8624801271860095,0.6058493905303264,1.89715576171875,-0.04218066056506168,0.03137765097132764,1.759523833990546,-0.040986868284918425,-0.003246498303052994,1.2183502426113806,-0.045789027661854435,1,0.2981432836410024,0.0,-3.62371826171875,0.8290632506004804,0.5590169943749264,1,0.00022011573961593805,0.8001090962775247,0.14946261297316582,2.00357122570724,0.008892578522627427,0.7624155740961462,0.7543789808917197,0.51416015625,2.4808551415405633,1.2461312278062906,-0.06509388470996902,-0.4087179757038979,0.5694107133641363,-0.1712515469922664,0.7248128957973518,0.26249999999999996,0.6388103750975298,1.0,0.010990062512213905,-0.39992041384799043,1.0,0.9668050217892395,-0.07935897736806825,-0.5578392600862281,0.8889859773331807,-0.000697093715814123,1,0,-1,-1,-1.095901313171508,0.2559618441971383,0.25,6.590927271840398,-0.07484076433121019,0,1,0.7051696284329564,0.9645625358390506,0,4.820889597773387,0.9969813549449207,0,0.09813269765593961,0.2631578947368421,-0.8977158900163269,1,1.0,-0.24897276958928394,-0.2177547770700637,0.019620204306001643,0.014022715005101993,-0.00752951969769311,-0.008707945228001224,-0.010940252574512144,-0.0024549375844604704,0.004699738399457587,0.004778099139467917,0.007994984237290614
2019-08-12,1,0.015551648304522603,273.2633056640625,-0.17749699157641396,0.2277258050283688,0.3944468738480792,-0.4444444444444444,-0.08755470773223738,-1.0,-0.5919264588329336,3.367523193359375,0.9300476947535771,0.5179067203778127,-3.367523193359375,-0.28531635495423796,0.047650207674256435,0.9414033733072109,-0.07282132908873856,-0.007771527711672434,1.1985002205558006,-0.00268442668165523,-1,0.029614647086990218,0.0,-0.094940185546875,0.910728582866293,0.6123724356957816,1,0.0006315361983032173,0.6005460645767853,0.24515210329214251,2.4794115061757074,0.008891226428536791,0.8649185538339292,0.9789012738853503,0.5474853515625,2.7023955421171895,1.3466360556588097,-0.03705678578647652,-0.3660751274155628,0.36344334807503476,1.172353480196648,0.738849765258216,0.07500000000000001,-0.07628568642579679,1.0,-0.5633821675900692,-0.5905292479108635,1.0,-0.01498123402294843,3.0054885383336716,-0.23636583717393098,0.5216767294965923,-0.00034807703717170313,1,0,0,0,-1.1082371667329884,0.08108108108108109,0.75,3.112548182986254,-0.35294117647058826,0,0,0.6090468497576736,0.8791167867999781,0,0.0012492174235865907,0.7758781998798177,0,0.12713547874453715,0.15789473684210525,-0.7892414401749182,1,1.0,-0.12768131595063814,-0.16878980891719744,-0.006811364984789292,0.00059066184195955,-0.030073038731834645,-0.00752951969769311,-0.008707945228001224,-0.010940252574512144,-0.004777115098900442,0.0023442365814030364,-0.0011378344043957433
