,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
264,2018-02-20,5.880479063613154,5.930804038575659,5.850283838667242,5.893060207366943,16981677,0.0,0,0.000569804490995196,1.1858684422358698,6.095739626884461,6.526557402276997,5.664921851491925,5.955966220787691,6.141749172681199,6.048857696734445,6.123296553923397,5.319355010986328
265,2018-02-21,5.8813176014633095,5.8964152135467405,5.8175723948537135,5.846089839935303,14858037,0.0,0,-0.007970454361372892,1.1764165319384365,6.074351477622986,6.510173978921382,5.638528976324589,5.899769681287033,6.141749172681199,6.020759426984116,6.123296553923397,5.392325401306152
266,2018-02-22,5.8125398574925695,5.85280015638172,5.7471176716923775,5.846089839935303,26565691,0.0,0,0.0,1.1764165319384365,6.047888946533203,6.471359196363691,5.624418696702715,5.873349226584287,6.1153287179784535,5.99433897228137,6.09687582332112,5.339484691619873
267,2018-02-23,5.843573347751084,5.844412037259272,5.778989456252844,5.795764446258545,21212909,0.0,0,-0.008608385271977714,1.1662894851911867,6.017526173591614,6.421199172494168,5.61385317468906,5.867897294958251,6.1153287179784535,5.991613006468352,6.096456349515542,5.3260650634765625
268,2018-02-26,5.825121064578911,5.83770220728178,5.787377236522992,5.836863517761231,15224216,0.0,0,0.007091225304923787,1.174559906701441,5.988840913772583,6.356249432863872,5.621432394681293,5.867897294958251,6.1153287179784535,5.991613006468352,6.096456349515542,5.460265159606934
269,2018-02-27,5.855316084459921,5.8695750066319246,5.8058298015533145,5.829314708709717,14425654,0.0,0,-0.0012932988802194512,1.1730408496893534,5.963133192062378,6.297848573083934,5.628417811040821,5.867897294958251,6.1153287179784535,5.991613006468352,6.104424569609841,5.448245048522949
270,2018-02-28,5.795764304628734,5.820926988996046,5.763053014924878,5.778989315032959,21102558,0.0,0,-0.008633157788095702,1.1629138029421033,5.934699535369873,6.227487576747104,5.641911493992642,5.858251699171092,6.1153287179784535,5.986790208574773,6.11868332456241,5.521220207214356
271,2018-03-01,5.746278273060108,5.770602268988372,5.686727317393518,5.695114612579346,30156640,0.0,0,-0.014513732052666928,1.1460355836058538,5.899056839942932,6.115635583725792,5.682478096160072,5.8280565220216625,6.085133540829023,5.956595031425342,6.11868332456241,5.512635231018066
272,2018-03-02,5.661564944759545,5.661564944759545,5.569302292933763,5.570980072021484,28250550,0.0,0,-0.021796671182643723,1.1210558228263878,5.8691973209381105,6.0937423912260105,5.644652250650211,5.750053165754711,6.026421028599146,5.888237097176928,6.132102961314651,5.4499616622924805
273,2018-03-05,5.541622916847263,5.5969804217545045,5.511428095964811,5.544139385223389,20467163,0.0,0,-0.004817947013110779,1.115654635273271,5.842147612571717,6.085864244035684,5.598430981107749,5.703921654755776,5.9974839301146705,5.850702792435223,6.152652799254016,5.43364953994751
274,2018-03-06,5.592788215113101,5.673308021960867,5.575174132414481,5.577690601348877,19602466,0.0,0,0.006051654511953775,1.1224061916806047,5.823904824256897,6.088771966117557,5.559037682396237,5.690501551298368,5.9974839301146705,5.843992740706519,6.162717574922002,5.503190994262695
275,2018-03-07,5.5625928494063,5.576851773153986,5.535752781141308,5.560915470123291,15837388,0.0,0,-0.0030075406515968073,1.1190305094315214,5.798868155479431,6.0637751742698764,5.533961136688985,5.690501551298368,5.9974839301146705,5.843992740706519,6.162717574922002,5.507483959197998
276,2018-03-08,5.583561485635496,5.6338864618080375,5.550850191131239,5.579367637634277,18402445,0.0,0,0.0033181888144357963,1.1227436639509294,5.778780102729797,6.046303955030902,5.511256250428692,5.690501551298368,5.9974839301146705,5.843992740706519,6.163136958196584,5.496323108673096
277,2018-03-09,5.592787391071569,5.6213048351262,5.566786015633235,5.574334621429443,15448901,0.0,0,-0.000902076459505019,1.1217308633216208,5.76355676651001,6.0411539857165195,5.4859595473035,5.690501551298368,5.8871886359368375,5.788845093617603,6.18662199585602,5.573590755462647
278,2018-03-12,5.612078249799647,5.619626855326163,5.571818353746044,5.5978193283081055,23696540,0.0,0,0.004213006300048727,1.1264567225157538,5.745817184448242,6.018057948323917,5.473576420572567,5.666177542480428,5.826378922651708,5.746278232566068,6.18662199585602,5.595912933349609
279,2018-03-13,5.597819059937358,5.673306711372728,5.575172844496204,5.594464302062988,20014352,0.0,0,-0.0005993452179049452,1.125781586065937,5.732061672210693,6.005712682776092,5.458410661645295,5.6410151824765915,5.811700978221163,5.726358080348877,6.18662199585602,5.647424697875977
280,2018-03-14,5.594464549385946,5.617110765828254,5.4954919886654,5.510589599609375,19585295,0.0,0,-0.014992445732951443,1.1089033667296875,5.715370535850525,6.000192406942341,5.4305486647587085,5.5844000053131335,5.803732924571457,5.694066464942296,6.186622171425605,5.650858402252197
281,2018-03-15,5.523170725238721,5.539107025639747,5.456070765622176,5.4753618240356445,20815734,0.0,0,-0.006392741636253918,1.1018144340066125,5.695869588851929,5.990288972648043,5.4014502050558155,5.564689393791522,5.784022313049845,5.674355853420684,6.186622171425605,5.650858402252197
282,2018-03-16,5.499685989245715,5.601174621308592,5.472007235051538,5.57852840423584,49663059,0.0,0,0.01884196579435482,1.1225747838838915,5.6787590980529785,5.958149366809689,5.399368829296268,5.564689393791522,5.727825773549187,5.646257583670354,6.189977502909375,5.6259613037109375
283,2018-03-19,5.560075940560873,5.579366999243421,5.47452321089334,5.496330738067627,16233600,0.0,0,-0.014734650469073407,1.1060340368179669,5.659090423583985,5.931535731552749,5.38664511561522,5.564688738497452,5.727825773549187,5.646257256023319,6.14720122658678,5.616517543792725
284,2018-03-20,5.513105878072036,5.550011017358042,5.492975729380155,5.533236026763916,27168959,0.0,0,0.006714532013272656,1.1134605377659503,5.641099214553833,5.8961518666051465,5.38604656250252,5.564688738497452,5.72237384192315,5.643531290210301,6.14720122658678,5.741004467010498
285,2018-03-21,5.565108198034643,5.5869153241661405,5.451876720330011,5.477878093719482,26439075,0.0,0,-0.010004621667442093,1.1023207863439755,5.622688627243042,5.868801478171975,5.376575776314108,5.56259171585137,5.720276819277068,5.641434267564218,6.14720122658678,5.777921676635742
286,2018-03-22,5.452715796503116,5.5315582117883295,5.347033316452287,5.405745983123779,40077092,0.0,0,-0.013167892633171974,1.0878055445820842,5.600671434402466,5.841578586607088,5.359764282197844,5.510170013912507,5.667855117338206,5.589012565625357,6.141749172681199,5.80797004699707
287,2018-03-23,5.311806327032372,5.352904916606816,5.2455450500009775,5.262320041656494,33873856,0.0,0,-0.026532127464932165,1.0589437492161724,5.573999214172363,5.839726275754288,5.308272152590439,5.459425880686853,5.607465388325393,5.533445634506123,6.141749172681199,5.722975254058838
288,2018-03-26,5.284127499639686,5.300063401542564,5.221220981818176,5.251416206359863,57934122,0.0,0,-0.002072058561683132,1.056749555754268,5.544726848602295,5.817150862685566,5.2723028345190235,5.419165873823215,5.595303354233991,5.507234614028603,6.141749172681199,5.788224220275879
289,2018-03-27,5.34116218685099,5.342839565945789,5.248060847985114,5.274900913238525,55327520,0.0,0,0.004472071143441392,1.0614754149484014,5.517006158828735,5.7805449327865315,5.253467384870939,5.411197801563384,5.576012510196918,5.493605155880151,6.141749172681199,5.82771635055542
290,2018-03-28,5.218705059583208,5.319355010986328,5.207801294850502,5.319355010986328,27257271,0.0,0,0.008427475412141838,1.0704209729084722,5.494024443626404,5.741690226630122,5.246358660622685,5.404487958079547,5.552108254198622,5.478298106139084,6.141749172681199,5.800243377685547
291,2018-03-29,5.334451827864758,5.439295611588805,5.329419291050642,5.392325401306152,152512915,0.0,0,0.013717901920273112,1.0851049028282338,5.478884983062744,5.7119658422054185,5.2458041239200695,5.397358309508322,5.538688150741214,5.468023230124768,6.141749172681199,5.843170642852783
292,2018-04-03,5.351227144922712,5.383938436243759,5.30257955270572,5.339484691619873,278552550,0.0,0,-0.009799243508835764,1.0744716956527884,5.467310214042664,5.703951467916468,5.23066896016886,5.397358309508322,5.538688150741214,5.468023230124768,6.1153287179784535,5.882662296295166
293,2018-04-04,5.337807518111413,5.345356524624793,5.237996253767812,5.3260650634765625,188042877,0.0,0,-0.0025132815090512794,1.0717712458081052,5.456406497955323,5.697981669553034,5.214831326357611,5.397358309508322,5.538688150741214,5.468023230124768,6.1153287179784535,5.884379386901856
294,2018-04-05,5.390648724565789,5.492976053238845,5.384777497509051,5.460265159606934,51760732,0.0,0,0.02519685631530244,1.0987765118916049,5.450535225868225,5.68558416459755,5.2154862871389,5.369679753319415,5.538688150741214,5.454183952030315,6.1153287179784535,5.8663506507873535
295,2018-04-06,5.451678928130137,5.501473866854542,5.429357073163335,5.448245048522949,67026659,0.15,0,-0.0022013786386977374,1.0963576887496238,5.444901704788208,5.674373472828176,5.21542993674824,5.354637580852522,5.514364141923274,5.434500861387898,6.1153287179784535,5.777063369750977
296,2018-04-09,5.494605593864219,5.552127169991924,5.478293437899943,5.521220207214356,100418612,0.0,0,0.013394250449727974,1.1110425782152211,5.441994333267212,5.665925038721597,5.218063627812827,5.379964232421213,5.489201781919437,5.434583007170325,6.1153287179784535,5.683483123779297
297,2018-04-10,5.563288643656748,5.576166511963856,5.50147430265056,5.512635231018066,127212639,0.0,0,-0.0015549055958812286,1.109315011893092,5.438909363746643,5.657024682557594,5.220794044935692,5.391983903407179,5.440554658405684,5.416269280906432,6.085133540829023,5.758174896240234
298,2018-04-11,5.4988981281875535,5.521219981818991,5.443093494108961,5.4499616622924805,151503776,0.0,0,-0.011369075968048703,1.0967031252503825,5.431516480445862,5.637118555908561,5.225914404983163,5.391983903407179,5.440554658405684,5.416269280906432,6.026421028599146,5.649141788482666
299,2018-04-12,5.449103225489148,5.470566609400313,5.421630143208456,5.43364953994751,101189760,0.0,0,-0.0029930710261379945,1.0934206149019206,5.423475742340088,5.6148997611142075,5.232051723565968,5.407081382865834,5.440554658405684,5.423818020635759,5.9974839301146705,5.587327480316162
300,2018-04-13,5.454254933151869,5.5787420795166565,5.441376656045833,5.503190994262695,46476461,0.0,0,0.012798295842219032,1.1074145354114164,5.4231058120727536,5.613875407544067,5.23233621660144,5.408369166642235,5.440554003111615,5.424461584876925,5.9974839301146705,5.679190635681152
301,2018-04-16,5.501474260075852,5.53924980411509,5.490313331794717,5.507483959197998,46442816,0.0,0,0.0007800864879627945,1.1082784145270645,5.424711918830871,5.617766349045913,5.23165748861583,5.408369166642235,5.440554003111615,5.424461584876925,5.9974839301146705,5.552127838134766
302,2018-04-17,5.522079254832413,5.567581438563827,5.496323108673096,5.496323108673096,138465664,0.0,0,-0.002026488067434662,1.10603250154463,5.420601654052734,5.60350833105879,5.2376949770466785,5.4817597885128535,5.440554003111615,5.461156895812234,5.9974839301146705,5.482586860656738
303,2018-04-18,5.504049370292558,5.591619851847474,5.480010575112788,5.573590755462647,106455603,0.0,0,0.014058061227809615,1.1215811741712918,5.4244646549224855,5.616733611894144,5.232195697950827,5.506624997527965,5.440554003111615,5.47358950031979,5.9974839301146705,5.329768180847168
304,2018-04-19,5.559854329121563,5.61308356080771,5.559854329121563,5.595912933349609,22079534,0.0,0,0.004004990474961723,1.1260730960907441,5.42759850025177,5.62879182113152,5.226405179372021,5.517356852008083,5.440554003111615,5.478955427559849,5.9974839301146705,5.266236782073975
305,2018-04-20,5.598488226420551,5.653434396891901,5.58131759932076,5.647424697875977,31900287,0.0,0,0.009205247676277395,1.136438877841852,5.436075830459595,5.658443806873341,5.2137078540458495,5.537532270050178,5.430617845871202,5.48407505796069,5.9974839301146705,5.046452045440674
306,2018-04-23,5.6594439202256,5.660302390146935,5.615658679197312,5.650858402252197,21414269,0.0,0,0.0006080124233462936,1.1371298467979536,5.448331451416015,5.689124846656447,5.207538056175584,5.540966266677696,5.434051842498718,5.487509054588207,5.9895158764649645,5.079075813293457
307,2018-04-24,5.660302390146935,5.660302390146935,5.592478353801167,5.650858402252197,24691187,0.0,0,0.0,1.1371298467979536,5.467758369445801,5.708076379951293,5.227440358940309,5.540966266677696,5.434051842498718,5.487509054588207,5.969805264943353,5.012969493865967
308,2018-04-25,5.613083435749291,5.6259613037109375,5.557278795408768,5.6259613037109375,17551473,0.0,0,-0.004405896727360359,1.1321197701273626,5.486485624313355,5.714370942796584,5.258600305830126,5.550839523096384,5.434051842498718,5.492445682797551,5.969805264943353,5.166646480560303
309,2018-04-26,5.618234893136101,5.657727377952834,5.580459348282687,5.616517543792725,12579185,0.0,0,-0.0016786037813633081,1.1302193896002708,5.503566455841065,5.7159787132931585,5.291154198388971,5.570156482629861,5.434051842498718,5.50210416256429,5.969805264943353,5.200129508972168
310,2018-04-27,5.66201950054804,5.786506649252128,5.649141632580043,5.741004467010498,34508389,0.0,0,0.022164432363494413,1.155270060816976,5.524648928642273,5.743416728244784,5.305881129039762,5.633258612182457,5.497153972051315,5.565206292116886,5.969805264943353,5.07821798324585
311,2018-04-30,5.738429192473334,5.790799544907382,5.736712252538462,5.777921676635742,23872692,0.0,0,0.006430444330322471,1.1626989606295477,5.543928742408752,5.780119033819518,5.307738450997987,5.6354050600100845,5.499300419878942,5.567352739944513,5.96770824229727,5.145183563232422
312,2018-05-02,5.767619093738439,5.82256526426851,5.767619093738439,5.80797004699707,13089722,0.0,0,0.005200549962945278,1.1687456346661662,5.567353010177612,5.810688705353502,5.324017315001723,5.689922029838639,5.515183279559507,5.602552654699073,5.915286540358409,5.24906587600708
313,2018-05-03,5.803677568161078,5.803677568161078,5.698936458504144,5.722975254058838,21502091,0.0,0,-0.014634165164501445,1.1516420180131715,5.587198519706726,5.812464748082193,5.36193229133126,5.689922029838639,5.515183279559507,5.602552654699073,5.864542407132753,5.21815824508667
314,2018-05-04,5.734994987710182,5.796809329456762,5.692068623045649,5.788224220275879,15853284,0.0,0,0.01140123158330364,1.1647721553616028,5.603596472740174,5.837199942255113,5.369993003225234,5.689922029838639,5.515183279559507,5.602552654699073,5.852380373041353,5.32805061340332
315,2018-05-07,5.812262663713716,5.848320856964328,5.797667446799877,5.82771635055542,13997103,0.0,0,0.00682284043890391,1.1727192099253132,5.622570037841797,5.864212540125687,5.380927535557907,5.702799826186548,5.528061075907415,5.615430451046981,5.852380373041353,5.314314365386963
316,2018-05-08,5.83029187263984,5.85261372871447,5.777921521610917,5.800243377685547,14733147,0.0,0,-0.004714191840729298,1.1671907865944169,5.636521196365356,5.885338135606549,5.387704257124163,5.704946262061619,5.5453049912411405,5.62512562665138,5.845670529557516,5.237046718597412
317,2018-05-09,5.810546325933183,5.846604522920062,5.782214768477757,5.843170642852783,13014601,0.0,0,0.007400942059152982,1.1758290979779793,5.653047966957092,5.9106067376232305,5.395489196290954,5.716536538498579,5.5453049912411405,5.63092076486986,5.845670529557516,5.2318949699401855
318,2018-05-10,5.85518921274678,5.882662296295167,5.828574599093654,5.882662296295166,11695143,0.0,0,0.0067586000574342275,1.183776056587106,5.674682998657227,5.933071458414285,5.416294538900169,5.765901964437605,5.560329275031489,5.663115619734548,5.845670529557516,5.131446838378906
319,2018-05-11,5.882662447067332,5.910994001237113,5.870642640085583,5.884379386901856,10440243,0.0,0,0.000291890052531496,1.1841215890424488,5.697219491004944,5.945926036688379,5.448512945321509,5.801531312141381,5.647885749373082,5.724708530757232,5.845670529557516,5.081652641296387
320,2018-05-14,5.876652699807235,5.91185283423702,5.834584805617564,5.8663506507873535,11957980,0.0,0,-0.0030638296630963735,1.1804936421932277,5.715377473831177,5.957644930012262,5.473110017650092,5.801960728641334,5.666741488722738,5.734351108682036,5.845670529557516,5.117710113525391
321,2018-05-15,5.862058039627239,5.885238366922577,5.725551485830217,5.777063369750977,23286596,0.0,0,-0.015220242762746028,1.1625262423791685,5.728856444358826,5.9524400396132435,5.505272849104408,5.801960728641334,5.666741488722738,5.734351108682036,5.845670529557516,5.159779071807861
322,2018-05-16,5.759034213603856,5.789082709909046,5.630254300412954,5.683483123779297,26357238,0.0,0,-0.01619858394866691,1.1436949634494613,5.738214445114136,5.935999724375398,5.540429165852874,5.771053567324987,5.666741488722738,5.718897528023863,5.845670529557516,5.127153873443604
323,2018-05-17,5.700653317954275,5.759033775537958,5.674897582903263,5.758174896240234,21490061,0.0,0,0.013141900984702914,1.1587252894158175,5.747443652153015,5.930133556926419,5.56475374737961,5.771053567324987,5.666741488722738,5.718897528023863,5.845670529557516,5.202704906463623
324,2018-05-18,5.752165553829936,5.7573167830353045,5.619951762572278,5.649141788482666,32373083,0.0,0,-0.018935358811133174,1.136784410297195,5.750105094909668,5.925199872878376,5.57501031694096,5.765902298404649,5.666741488722738,5.716321893563693,5.845670529557516,5.112558364868164
325,2018-05-21,5.674897967943302,5.686058896390681,5.571015322633066,5.587327480316162,25198841,0.0,0,-0.01094224759812712,1.124345433814032,5.747100234031677,5.931076471661523,5.563123996401831,5.741434078435043,5.676614745141427,5.709024411788235,5.845670529557516,5.163211822509766
326,2018-05-22,5.602781481604909,5.708381072777327,5.5916205525328655,5.679190635681152,16624150,0.0,0,0.016441340817880956,1.1428311802883966,5.748516845703125,5.929897117236225,5.567136574170025,5.741434078435043,5.695931704674903,5.718682891554973,5.845670529557516,5.123720169067383
327,2018-05-23,5.642273737039177,5.642273737039177,5.487738085794498,5.552127838134766,35696613,0.0,0,-0.02237339890442802,1.117262162411386,5.743580317497253,5.940227504926043,5.546933130068463,5.699795460015759,5.695931704674903,5.697863582345331,5.845670529557516,5.122002601623535
328,2018-05-24,5.566723060323597,5.601064316181899,5.4491040747878845,5.482586860656738,20716064,0.0,0,-0.012525103799012949,1.1032683378564738,5.736411595344544,5.958757780472475,5.514065410216612,5.680478454512452,5.680478454512452,5.680478454512452,5.845670529557516,5.214724540710449
329,2018-05-25,5.501474461155877,5.508342630492213,5.257651379365484,5.329768180847168,38816362,0.0,0,-0.02787346259959933,1.0725164291039093,5.722074127197265,6.003381797337557,5.440766457056974,5.5714448731440305,5.584752106801252,5.578098489972641,5.735375235379683,5.104832649230957
330,2018-05-28,5.414763152664509,5.4413773614980006,5.228461643929637,5.266236782073975,25479382,0.0,0,-0.01192010545627431,1.059731920165404,5.698335742950439,6.043002701666402,5.353668784234476,5.508772176919342,5.570157239083328,5.539464708001335,5.674565522094554,5.168363571166992
331,2018-05-29,5.211290560605148,5.22588536881301,5.02241324883004,5.046452045440674,49828929,0.0,0,-0.04173468564524818,1.0155043416090657,5.661762261390686,6.106763948414289,5.2167605743670835,5.390723512184,5.46713304153353,5.428928276858764,5.6598875776640085,5.267953395843506
332,2018-05-30,5.108265835944453,5.170080170126564,5.000949323345788,5.079075813293457,38820861,0.0,0,0.006464693919415732,1.0220692663514062,5.625317549705505,6.132250880172795,5.118384219238215,5.379133053190547,5.456401078791403,5.417767065990975,5.6598875776640085,5.416479587554932
333,2018-05-31,5.1348808219554645,5.207856088573701,4.964891492952053,5.012969493865967,54235540,0.0,0,-0.013015422855959358,1.0087666026617625,5.5898172616958615,6.160581540715803,5.01905298267592,5.33663628286469,5.438372163594536,5.387504223229613,5.6598875776640085,5.467991352081299
334,2018-06-01,5.126295529290563,5.214724070369347,5.056754144916735,5.166646480560303,45349942,0.0,0,0.030655879091699978,1.0396912296647065,5.558738374710083,6.150442272255923,4.967034477164244,5.33663628286469,5.438372163594536,5.387504223229613,5.603691038163349,5.467132568359375
335,2018-06-04,5.225885244907162,5.277397126157194,5.168363664646963,5.200129508972168,24460588,0.0,0,0.006480611463905328,1.0464290645665935,5.527359032630921,6.125276356283279,4.929441708978563,5.303582614995615,5.438372163594536,5.370977389295076,5.603691038163349,5.333202362060547
336,2018-06-05,5.182959099416232,5.2155830056777726,5.0773595132626586,5.07821798324585,24880766,0.0,0,-0.02344394029340524,1.0218966440556103,5.491257762908935,6.106047034138147,4.876468491679724,5.282977904566977,5.438372163594536,5.3606750340807565,5.598239106537314,5.189826965332031
337,2018-06-06,5.085944631111024,5.150334792520372,5.018120589763082,5.145183563232422,30313824,0.0,0,0.013186826600887658,1.0353722179048006,5.456358408927917,6.066454030000578,4.846262787855256,5.236617061722133,5.438372163594536,5.337494612658334,5.598239106537314,5.200129508972168
338,2018-06-07,5.194120111775683,5.312597568349112,5.194120111775683,5.24906587600708,28514154,0.0,0,0.020190205363517677,1.0562765956119793,5.4246785879135135,6.007860798785741,4.841496377041286,5.203134427225027,5.438372163594536,5.320753295409782,5.598239106537314,5.179524421691895
339,2018-06-08,5.184675463182994,5.21815824508667,5.154626970210468,5.21815824508667,23088629,0.0,0,-0.005888215475002068,1.0500570114158143,5.3913675308227536,5.940467023481761,4.842268038163746,5.138744530650582,5.438372163594536,5.288558347122559,5.5885935107501545,5.145183563232422
340,2018-06-11,5.303153347060614,5.350372469867835,5.237046247626465,5.32805061340332,32349280,0.0,0,0.021059608228654936,1.0721708006939836,5.364452528953552,5.868214067797586,4.860690990109518,5.157631981409944,5.438372163594536,5.29800207250224,5.5885935107501545,5.095387935638428
341,2018-06-12,5.365826248244504,5.382138405889733,5.314314365386963,5.314314365386963,18643237,0.0,0,-0.0025781001369998835,1.0694066370058273,5.341315078735351,5.807895035748232,4.874735121722471,5.173514949420893,5.438372163594536,5.305943556507715,5.569302666713081,5.154627323150635
342,2018-06-13,5.302295353940014,5.333202322158032,5.2336128384510125,5.237046718597412,50600095,0.0,0,-0.014539532567513946,1.0538579643791655,5.318993258476257,5.759683659225283,4.878302857727231,5.200129497826407,5.438372163594536,5.319250830710471,5.552108254198622,5.130588054656982
343,2018-06-14,5.219875571860066,5.245631717303211,5.1769492086282165,5.2318949699401855,24973790,0.0,0,-0.0009837125643603617,1.0528212710585545,5.292679262161255,5.685035510600237,4.900323013722273,5.200129497826407,5.438372163594536,5.319250830710471,5.538688150741214,5.126296520233154
344,2018-06-15,5.239621826521408,5.249065405021607,5.069632500957472,5.131446838378906,74538213,0.0,0,-0.019199187319012156,1.0326079582620609,5.266794514656067,5.6284556658652765,4.905133363446858,5.200129497826407,5.438372163594536,5.319250830710471,5.5452317955728345,5.1735148429870605
345,2018-06-18,5.1082668502267286,5.16407149698404,5.070491711944925,5.081652641296387,16415863,0.0,0,-0.009703734375673734,1.022587804920879,5.2415107727050785,5.579698665856104,4.903322879554053,5.200129497826407,5.438372163594536,5.319250830710471,5.559397648043808,5.285124778747559
346,2018-06-19,5.022412992533389,5.146041667907876,4.979486630687823,5.117710113525391,22392033,0.0,0,0.007095619235360617,1.0298436986193207,5.21343674659729,5.488301543069522,4.938571950125059,5.1808125182887785,5.4250649299373155,5.302938724113047,5.559827064543761,5.1924028396606445
347,2018-06-20,5.168364181518081,5.219876067919646,5.151193552717559,5.159779071807861,27411424,0.0,0,0.008220269876421549,1.0383092917525036,5.193819308280945,5.420497654099615,4.967140962462276,5.1808125182887785,5.376987101430549,5.278899809859664,5.559827064543761,5.255074977874756
348,2018-06-21,5.190685148153049,5.216441291619047,5.073066176855014,5.127153873443604,30148577,0.0,0,-0.006322983583253672,1.0317440791464128,5.176047658920288,5.360830207103861,4.991265110736714,5.1808125182887785,5.361962634245005,5.271387576266892,5.559827064543761,5.323758602142334
349,2018-06-22,5.163212423327674,5.218158593615961,5.129729639187628,5.202704906463623,16627914,0.0,0,0.014735472132275884,1.0469473152723154,5.169694495201111,5.341005068403856,4.998383921998366,5.1808125182887785,5.361104137993679,5.270958328141228,5.559827064543761,5.346938610076904
350,2018-06-25,5.149475433494847,5.185533622905106,5.103973257123812,5.112558364868164,18597277,0.0,0,-0.01732686039591924,1.0288070052987095,5.162010574340821,5.328995969367202,4.995025179314439,5.156344476422928,5.33663628286469,5.246490379643809,5.559827064543761,5.396733283996582
351,2018-06-26,5.152909365607053,5.188967964766545,5.079075636977608,5.163211822509766,19159175,0.0,0,0.009907653668987937,1.0390000687994378,5.1678485631942745,5.32610974150884,5.009587384879709,5.114276017854715,5.33663628286469,5.225456150359703,5.559827064543761,5.343503475189209
352,2018-06-27,5.1580614246865695,5.166646943281396,5.053320717862067,5.123720169067383,47011794,0.0,0,-0.0076486603300319755,1.031053110190311,5.170080780982971,5.324440112471723,5.01572144949422,5.114276017854715,5.303582614995615,5.208929316425165,5.559827064543761,5.194120407104492
353,2018-06-28,5.082510121561537,5.155485383157404,5.074783073896792,5.122002601623535,14780354,0.0,0,-0.0003352188228812336,1.030707481780385,5.175532436370849,5.314035673383016,5.037029199358683,5.099681349303735,5.282977904566977,5.191329626935356,5.559827064543761,5.205280780792236
354,2018-06-29,5.194120032953878,5.288558281276632,5.1829591044015455,5.214724540710449,24205246,0.0,0,0.018102673172700756,1.0493660424597127,5.177936339378357,5.317415301872674,5.038457376884041,5.134022455982228,5.236617061722133,5.185319758852181,5.559827064543761,5.1863932609558105
355,2018-07-02,5.134022675843387,5.14003237516418,5.049028005980696,5.104832649230957,25000963,0.0,0,-0.021073383765831788,1.027252349136127,5.173171496391296,5.315802197522287,5.030540795260305,5.168793143628664,5.203134427225027,5.185963785426845,5.559827064543761,5.1855340003967285
356,2018-07-03,5.130588028514864,5.201846354780917,5.078217678264892,5.168363571166992,17933719,0.0,0,0.012445250667640684,1.0400367621200488,5.177678775787354,5.3134840196851565,5.041873531889551,5.168793143628664,5.173514949420893,5.171154046524778,5.559827064543761,5.152910709381104
357,2018-07-04,5.151192889406965,5.284265552510525,5.149475949562025,5.267953395843506,19716683,0.0,0,0.019269121319579918,1.0600773566661632,5.183817267417908,5.324262754123035,5.04337178071278,5.168793143628664,5.173514949420893,5.171154046524778,5.46713304153353,5.105690956115723
358,2018-07-05,5.288558147432587,5.459406360709827,5.288558147432587,5.416479587554932,23401449,0.0,0,0.028194287335308488,1.0899654822576632,5.1921879529953,5.3640182950717525,5.020357610918848,5.254217183345261,5.21214892683094,5.233183055088101,5.456401078791403,4.842121124267578
359,2018-07-06,5.460264713206861,5.5031910760582425,5.410469772044823,5.467991352081299,25673423,0.0,0,0.00951019268026454,1.100331264008771,5.204679608345032,5.414770899371302,4.994588317318762,5.276109541019469,5.241338853373033,5.258724197196251,5.438372163594536,4.685868740081787
360,2018-07-09,5.494605651885102,5.528088434052706,5.463698279401153,5.467132568359375,12886727,0.0,0,-0.00015705652526254443,1.100158449803808,5.211633706092835,5.4457117165340225,4.977555695651647,5.288558220016701,5.253787532370264,5.271172876193482,5.438372163594536,4.681576251983643
361,2018-07-10,5.4516798249795375,5.454255644488693,5.301436923568264,5.333202362060547,30879204,0.0,0,-0.02449734017315386,1.0732074940145944,5.2125781059265135,5.448470679348938,4.976685532504089,5.288558220016701,5.253787532370264,5.271172876193482,5.438372163594536,4.6352152824401855
362,2018-07-11,5.271387340289013,5.288557967089432,5.189826965332032,5.189826965332031,27095487,0.0,0,-0.02688354706891727,1.0443558698345383,5.210217118263245,5.44602714299933,4.97440709352716,5.288558220016701,5.253787532370264,5.271172876193482,5.438372163594536,4.710766315460205
363,2018-07-12,5.219017075949833,5.228461064128687,5.137456699648961,5.200129508972168,14354283,0.0,0,0.0019851420305450063,1.0464290645665932,5.208628845214844,5.444259333228363,4.972998357201325,5.288558220016701,5.253787532370264,5.271172876193482,5.438372163594536,4.670414924621582
364,2018-07-13,5.22245119267283,5.22245119267283,5.146041638577972,5.179524421691895,19676392,0.0,0,-0.0039624180983802715,1.0422826751024834,5.211032724380493,5.444410470013748,4.977654978747237,5.3031530561587985,5.253787532370264,5.278470294264531,5.438372163594536,4.649810314178467
365,2018-07-16,5.163212661050218,5.2061394353231165,5.122861706111324,5.145183563232422,12241249,0.0,0,-0.0066301180694609,1.0353722179048004,5.214209270477295,5.442061401251901,4.986357139702689,5.325475070082016,5.253787532370264,5.28963130122614,5.438372163594536,4.71849250793457
366,2018-07-17,5.151192570949313,5.190685050601631,5.0833685387068535,5.095387935638428,30099073,0.0,0,-0.00967810516029688,1.0253517766998679,5.213093161582947,5.443056993854554,4.98312932931134,5.305728486379779,5.253787532370264,5.279758009375022,5.438372163594536,4.765712738037109
